Search Criteria,Item Description,Brand,Rating,Similarity,Price,Price Currency,Product URL,Product ID
Маска для лица Little Devil  Moisture  с гиалуроновой кислотой 23мл,Обновляющая маска с экстрактом маракуйи,Little Devil,5,16.417910447761194,103,RUB,https://goldapple.ru/19000030611-renewing-mask-with-passionfruit-extract,19000030611
Маска для лица Little Devil  Moisture  с гиалуроновой кислотой 23мл,Тонизирующая маска с экстрактом клубники,Little Devil,5,14.925373134328357,42,RUB,https://goldapple.ru/19000030614-toning-mask-with-strawberry-extract,19000030614
Выравнивающая маска для лица Grace Day Multi-Vitamin Orange с экстрактом апельсина 27мл,Тканевая маска для лица,Grace Day,5,22.988505747126435,40,RUB,https://goldapple.ru/19000063044-multi-vitamin-grape-fruit-mask-pack,19000063044
Выравнивающая маска для лица Grace Day Multi-Vitamin Orange с экстрактом апельсина 27мл,Тканевая маска для лица,Grace Day,5,22.988505747126435,40,RUB,https://goldapple.ru/19000063045-multi-vitamin-kiwi-mask-pack,19000063045
Выравнивающая маска для лица Grace Day Multi-Vitamin Orange с экстрактом апельсина 27мл,Тканевая маска для лица,Grace Day,5,22.988505747126435,45,RUB,https://goldapple.ru/19000063047-multi-vitamin-orange-mask-pack,19000063047
Маска для лица Tenzero Solution Calming Cica Sheet mask с экстрактом центеллы 25мл,Тканевая маска с экстрактом чайного дерева,Tenzero,5,21.951219512195124,52,RUB,https://goldapple.ru/19000158924-solution-clearing-tea-tree-sheet-mask,19000158924
Маска для лица Tenzero Solution Calming Cica Sheet mask с экстрактом центеллы 25мл,Тканевая маска с экстрактом авокадо,Tenzero,N/A,21.951219512195124,52,RUB,https://goldapple.ru/19000158907-solution-nourishing-avocado-sheet-mask,19000158907
Маска для лица Tenzero Solution Calming Cica Sheet mask с экстрактом центеллы 25мл,Тканевая маска с гидролизованным коллагеном,Tenzero,4,14.634146341463413,52,RUB,https://goldapple.ru/19000158923-solution-moisturizing-collagen-sheet-mask,19000158923
Мужской шампунь Natura Siberica для волос против перхоти  Мощь Марала  250мл,Шампунь-детокс для волос,Natura Siberica,4,22.36842105263158,378,RUB,https://goldapple.ru/19000199991-sauna-sport,19000199991
Мужской шампунь Natura Siberica для волос против перхоти  Мощь Марала  250мл,Шампунь,Natura Siberica,4,9.210526315789473,268,RUB,https://goldapple.ru/19000141579-oblepikha,19000141579
Мужской шампунь Natura Siberica для волос против перхоти  Мощь Марала  250мл,N/A,Natura Siberica,4.7,2.631578947368421,263,RUB,https://goldapple.ru/19000148272-oblepikha-siberica-curl-control,19000148272
Тыквенный пилинг для лица Planeta Organica Skin super food  Anti-age  30мл,Тыквенный пилинг для лица,Planeta Organica,4.5,33.78378378378378,269,RUB,https://goldapple.ru/97230900032-skin-super-food,97230900032
Тыквенный пилинг для лица Planeta Organica Skin super food  Anti-age  30мл,Зеленый пилинг для лица,Planeta Organica,4.1,27.027027027027028,254,RUB,https://goldapple.ru/97230900026-skin-super-food,97230900026
Тыквенный пилинг для лица Planeta Organica Skin super food  Anti-age  30мл,Яблочный пилинг для лица,Planeta Organica,5,25.675675675675674,254,RUB,https://goldapple.ru/97230900033-skin-super-food,97230900033
Основа под тени для век Relouis PRO Color Designer Eyeshadow Base 3г,Основа под тени для век,Relouis,4.2,33.82352941176471,186,RUB,https://goldapple.ru/19000068219-color-designer-eyeshadow-base,19000068219
Основа под тени для век Relouis PRO Color Designer Eyeshadow Base 3г,Жидкие Тени для век,Relouis,4.8,19.11764705882353,253,RUB,https://goldapple.ru/19000041630-pro-sparkle-liquid,19000041630
Основа под тени для век Relouis PRO Color Designer Eyeshadow Base 3г,Жидкие Тени для век,Relouis,4.4,19.11764705882353,246,RUB,https://goldapple.ru/19000078902-pro-satin-liquid,19000078902
Пенка для умывания Lebelage с коллагеном 100мл,Пенка для умывания с экстрактом алоэ,Lebelage,3.3,54.347826086956516,227,RUB,https://goldapple.ru/99730300046-aloe-cleansing-foam,99730300046
Пенка для умывания Lebelage с коллагеном 100мл,Пенка для умывания с экстрактом зеленого чая,Lebelage,4.3,47.82608695652174,218,RUB,https://goldapple.ru/89920300003-cleansing-foam-green-tea,89920300003
Пенка для умывания Lebelage с коллагеном 100мл,Детокс-пенка для умывания с лимоном,Lebelage,N/A,39.130434782608695,400,RUB,https://goldapple.ru/89920300013-lemon-detox-cleansing-foam,89920300013
Очищающая пенка для умывания Lebelage с экстрактом алоэ вера 100мл,Пенка для умывания с экстрактом алоэ,Lebelage,3.3,54.54545454545454,227,RUB,https://goldapple.ru/99730300046-aloe-cleansing-foam,99730300046
Очищающая пенка для умывания Lebelage с экстрактом алоэ вера 100мл,Пенка для умывания с экстрактом коричневого риса,Lebelage,5,48.484848484848484,400,RUB,https://goldapple.ru/89920300009-brown-rice-cleaning,89920300009
Очищающая пенка для умывания Lebelage с экстрактом алоэ вера 100мл,Пенка очищающая с коллагеном,Lebelage,N/A,24.242424242424242,400,RUB,https://goldapple.ru/89920300011-collagen-cleansing-foam,89920300011
Увлажняющая маска для лица Grace Day Multi-Vitamin Kiwi с экстрактом киви 27мл,Тканевая маска для лица,Grace Day,5,24.358974358974358,40,RUB,https://goldapple.ru/19000063044-multi-vitamin-grape-fruit-mask-pack,19000063044
Увлажняющая маска для лица Grace Day Multi-Vitamin Kiwi с экстрактом киви 27мл,Тканевая маска для лица,Grace Day,5,24.358974358974358,40,RUB,https://goldapple.ru/19000063045-multi-vitamin-kiwi-mask-pack,19000063045
Увлажняющая маска для лица Grace Day Multi-Vitamin Kiwi с экстрактом киви 27мл,Мист для лица с бамбуком,Grace Day,4.6,21.794871794871796,404,RUB,https://goldapple.ru/19000063058-aqua-forest-mist,19000063058
Питательная маска для лица Mond'Sub  Avocado  с авокадо 20мл,Тканевая маска для лица с экстрактом авокадо,ORJENA,4.7,48.333333333333336,83,RUB,https://goldapple.ru/19760343847-natural-moisture-mask-sheet-avocado,19760343847
Питательная маска для лица Mond'Sub  Avocado  с авокадо 20мл,Питательная маска для лица,Frudia,5,43.333333333333336,124,RUB,https://goldapple.ru/9410900009-my-orchard-squeeze-mask,9410900009
Питательная маска для лица Mond'Sub  Avocado  с авокадо 20мл,N/A,ORJENA,4.7,3.3333333333333335,83,RUB,https://goldapple.ru/19760343846-natural-moisture-royal-jelly-mask-sheet,19760343846
Маска для лица Little Devil  Anti-age  с муцином улитки 23мл,Антивозрастная маска с экстрактом папайи,Little Devil,N/A,15,103,RUB,https://goldapple.ru/19000030607-anti-aging-mask-with-papaya-extract,19000030607
Женский дезодорант - антиперспирант Repute  Chic  50мл,Антиперспирант-ролик,Repute,4,25.925925925925924,180,RUB,https://goldapple.ru/19000188570-chic,19000188570
Женский дезодорант - антиперспирант Repute  Chic  50мл,Антиперспирант-ролик,Repute,N/A,25.925925925925924,180,RUB,https://goldapple.ru/19000188568-tact,19000188568
Женский дезодорант - антиперспирант Repute  Chic  50мл,Антиперспирант-ролик,Repute,3.2,25.925925925925924,180,RUB,https://goldapple.ru/19000188569-pure,19000188569
Женский дезодорант - антиперспирант Repute  Pure  50мл,Антиперспирант-ролик,Repute,N/A,25.925925925925924,180,RUB,https://goldapple.ru/19000188568-tact,19000188568
Женский дезодорант - антиперспирант Repute  Pure  50мл,Антиперспирант-ролик,Repute,4,25.925925925925924,180,RUB,https://goldapple.ru/19000188570-chic,19000188570
Женский дезодорант - антиперспирант Repute  Pure  50мл,Антиперспирант-ролик,Repute,3.2,25.925925925925924,180,RUB,https://goldapple.ru/19000188569-pure,19000188569
Тканевая маска для лица Planeta Organica УСПОКАИВАЮЩАЯ,Тканевая маска для лица,Planeta Organica,4.5,42.592592592592595,113,RUB,https://goldapple.ru/19000141647-pure-uspokaivausaa,19000141647
Тканевая маска для лица Planeta Organica УСПОКАИВАЮЩАЯ,Маска для лица,Planeta Organica,5,25.925925925925924,116,RUB,https://goldapple.ru/19000166944-oxygen-therapy,19000166944
Тканевая маска для лица Planeta Organica УСПОКАИВАЮЩАЯ,Ночная несмываемая маска для лица,Planeta Organica,4.6,20.37037037037037,215,RUB,https://goldapple.ru/19760324202-organic-hemp-recovery,19760324202
Соль для ванн Dream nature морская натуральная 900г,Соль для ванн,Dream Nature ,4,25.49019607843137,133,RUB,https://goldapple.ru/19000131735-hvojnyj-koncentrat,19000131735
Соль для ванн Dream nature морская натуральная 900г,Соль с пеной для ванн,Dream Nature ,5,23.52941176470588,136,RUB,https://goldapple.ru/19000131734-oblepiha-i-med,19000131734
Соль для ванн Dream nature морская натуральная 900г,N/A,Dream Nature ,N/A,1.9607843137254901,199,RUB,https://goldapple.ru/19000165991-moloko-i-med,19000165991
Соль для ванн с пеной Dream nature череда и крапива 900г,Соль с пеной для ванн,Dream Nature ,4.5,30.357142857142854,116,RUB,https://goldapple.ru/19000131733-zemlanika,19000131733
Соль для ванн с пеной Dream nature череда и крапива 900г,Жидкое мыло,Dream Nature ,N/A,7.142857142857142,166,RUB,https://goldapple.ru/19000165993-ovsanoe,19000165993
Соль для ванн с пеной Dream nature череда и крапива 900г,N/A,Dream Nature ,5,1.7857142857142856,127,RUB,https://goldapple.ru/19000131726-dikaa-visna,19000131726
Увлажняющий шампунь для волос Planeta Organica Pure для чувствительной кожи 400мл,Бальзам для волос,Planeta Organica,4.6,16.049382716049383,226,RUB,https://goldapple.ru/19000141629-pure-uvlaznausij,19000141629
Увлажняющий шампунь для волос Planeta Organica Pure для чувствительной кожи 400мл,Шампунь,Planeta Organica,4.1,8.641975308641975,208,RUB,https://goldapple.ru/19000141659-pure,19000141659
Увлажняющий шампунь для волос Planeta Organica Pure для чувствительной кожи 400мл,Лосьон,Planeta Organica,3.2,6.172839506172839,291,RUB,https://goldapple.ru/19000141649-pure,19000141649
Крем для лица Planeta Organica Pure  питание и Молодость  50мл,Крем для лица,Planeta Organica,4.5,20.967741935483872,210,RUB,https://goldapple.ru/19000141632-pure-uspokaivausij,19000141632
Крем для лица Planeta Organica Pure  питание и Молодость  50мл,Крем для лица,Planeta Organica,4.7,20.967741935483872,285,RUB,https://goldapple.ru/19000141630-pure-omolazivausij,19000141630
Крем для лица Planeta Organica Pure  питание и Молодость  50мл,N/A,Planeta Organica,4.7,3.225806451612903,334,RUB,https://goldapple.ru/19000141637-pure-lipidovosstanavlivausij,19000141637
Тушь для ресниц Luxvisage Arabian Night Drama volume Черный 8г,Тушь для ресниц,LUXVISAGE,4.6,24.193548387096776,262,RUB,https://goldapple.ru/19000025873-xxl-s-effektom-nakladnyh-resnic,19000025873
Тушь для ресниц Luxvisage Arabian Night Drama volume Черный 8г,Тушь для ресниц,LUXVISAGE,4.4,24.193548387096776,226,RUB,https://goldapple.ru/19000025878-smoky-eyes-panoramnyj-ob-em,19000025878
Тушь для ресниц Luxvisage Arabian Night Drama volume Черный 8г,Тушь для ресниц,LUXVISAGE,4.4,24.193548387096776,226,RUB,https://goldapple.ru/19000025888-mixx,19000025888
Очищающая пенка для лица Holika Holika Daily Garden  Rice  c рисом 120мл,Пенка для лица,Holika Holika,4.6,18.055555555555554,318,RUB,https://goldapple.ru/97571000016-daily-garden-rice,97571000016
Очищающая пенка для лица Holika Holika Daily Garden  Rice  c рисом 120мл,Пенка для лица,Holika Holika,4.6,18.055555555555554,318,RUB,https://goldapple.ru/97571000019-daily-garden-kamelia,97571000019
Очищающая пенка для лица Holika Holika Daily Garden  Rice  c рисом 120мл,N/A,Holika Holika,4.3,1.3888888888888888,708,RUB,https://goldapple.ru/97571600010-soda-tok-tok,97571600010
Green Mama Формула тайги очищающая пена - гель для лица ромашка и брусника 300мл,Пена-гель для очищения лица,GREEN MAMA,5,23.75,347,RUB,https://goldapple.ru/19000215080-romaska-i-brusnika,19000215080
Green Mama Формула тайги очищающая пена - гель для лица ромашка и брусника 300мл,Нежный гель-крем для интимной гигиены,GREEN MAMA,4.9,17.5,297,RUB,https://goldapple.ru/1260100014-nezhnyj-mat-i-macheha-i-maslo-chajnogo-dereva,1260100014
Green Mama Формула тайги очищающая пена - гель для лица ромашка и брусника 300мл,N/A,GREEN MAMA,5,2.5,268,RUB,https://goldapple.ru/19000181102-azeloglicin-i-ekstrakt-monardy,19000181102
Гелевая маска для лица El'Skin collagen  Экспресс лифтинг  23г,Гелевая маска экспресс увлажнение,El skin,4.5,38.70967741935484,170,RUB,https://goldapple.ru/99460100008-hyaluronic-acid,99460100008
Гелевая маска для лица El'Skin collagen  Экспресс лифтинг  23г,Подтягивающая маска для лица,El skin,3.5,19.35483870967742,113,RUB,https://goldapple.ru/7010700034-firming,7010700034
Гелевая маска для лица El'Skin collagen  Экспресс лифтинг  23г,Маска-бабл,El skin,4.9,11.29032258064516,107,RUB,https://goldapple.ru/19000006739-broccoli,19000006739
Увлажняющий гель для душа Рецепты бабушки Агафьи  Яблоневый цвет  500мл,Скраб для тела Лимонник на сахаре,Рецепты бабушки Агафьи,2.8,19.718309859154928,158,RUB,https://goldapple.ru/16877000002-anticelljulitnyj,16877000002
Увлажняющий гель для душа Рецепты бабушки Агафьи  Яблоневый цвет  500мл,Травяной гель-бальзам,Рецепты бабушки Агафьи,N/A,16.901408450704224,189,RUB,https://goldapple.ru/19000236938-dla-umyvania-dla-problemnoj-kozi,19000236938
Увлажняющий гель для душа Рецепты бабушки Агафьи  Яблоневый цвет  500мл,N/A,Рецепты бабушки Агафьи,4.6,0,150,RUB,https://goldapple.ru/16871800027-zhivitel-noe-uvlazhnenie,16871800027
Универсальный несмываемый гель Holika Holika 99% Aloe 55мл,Солнцезащитный крем SPF 50+,Holika Holika,4.7,15.517241379310345,1033,RUB,https://goldapple.ru/19000044476-aloe-waterproof-sun-cream-spf-50-pa,19000044476
Универсальный несмываемый гель Holika Holika 99% Aloe 55мл,Гель для лица и тела,Holika Holika,4.7,13.793103448275861,227,RUB,https://goldapple.ru/97580100004-aloe-99-soothing-gel,97580100004
Универсальный несмываемый гель Holika Holika 99% Aloe 55мл,Гель для лица и тела,Holika Holika,4.7,13.793103448275861,494,RUB,https://goldapple.ru/97580100002-aloe-99,97580100002
